anime_id,mal_id,title,english_title,user_preferred_title,cover_image_large
21032,29756,Sinbad: Sora Tobu Hime to Himitsu no Shima,Sindbad: The Flying Princess and the Secret Island,Sinbad: Sora Tobu Hime to Himitsu no Shima,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/21032-IJZDw1QKrGei.png
21033,29785,Jitsu wa Watashi wa,"Actually, I Am",Jitsu wa Watashi wa,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx21033-6RAkCuvCPbFJ.jpg
21034,29787,Gochuumon wa Usagi desu ka??,Is the Order a Rabbit?? Season 2,Gochuumon wa Usagi desu ka??,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx21034-PgPlR55DktTJ.jpg
21035,29825,Onnanoko tte.,,Onnanoko tte.,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/21035-oGXN819FtECQ.jpg
21037,29846,Omakase! Miracle Cat-dan,,Omakase! Miracle Cat-dan,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/b21037-f37WaCJgKeqV.jpg
21038,29854,Ushio to Tora (TV),Ushio and Tora (TV),Ushio to Tora (TV),https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx21038-BcR2t2y6zORx.jpg
21039,28069,Shigatsu wa Kimi no Uso: MOMENTS,Your lie in April: Moments,Shigatsu wa Kimi no Uso: MOMENTS,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/21039-X68Dgfa7VG2v.jpg
21040,28929,VAMPIRE HOLMES,,VAMPIRE HOLMES,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx21040-6OdtR7iK1KvY.jpg
21041,24973,Bokura wa Minna Kawaisou: Shiro-san to Ore,The Kawai Complex Guide to Manors and Hostel Behavior: Shiro-san and I,Bokura wa Minna Kawaisou: Shiro-san to Ore,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/21041-8dC5Lj75ILZp.png
21043,29893,ARIA The AVVENIRE,ARIA The AVVENIRE,ARIA The AVVENIRE,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx21043-nkFhFISXKXHR.png
21044,29941,Million Doll,Million Doll,Million Doll,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx21044-F1ymQPtaPa51.png
21045,29976,Dance with Devils,Dance with Devils,Dance with Devils,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx21045-Lr5oPeFdUoxk.png
21046,29974,"DIABOLIK LOVERS MORE,BLOOD","Diabolik Lovers ? : More,blood","DIABOLIK LOVERS MORE,BLOOD",https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx21046-Ifoy3DL8NsSx.jpg
21047,22503,wasimo,,wasimo,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx21047-2DEa05ZiJcQL.jpg
21048,29099,wasimo 2,,wasimo 2,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx21048-aJOCEHXKCzeg.jpg
21050,30014,Momokuri,Momokuri,Momokuri,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx21050-jGDgfWrFdCIJ.jpg
21052,30013,Super Short Comics,,Super Short Comics,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/21052-bD2R9pRsF7F9.jpg
21053,30056,Amagi Brilliant Park: Wakuwaku Mini Theater Rakugaki Backstage,,Amagi Brilliant Park: Wakuwaku Mini Theater Rakugaki Backstage,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/21053-kUZcHN0oZrkq.jpg
21054,28981,Ameiro Cocoa,Rainy Cocoa,Ameiro Cocoa,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx21054-aNyrL0zvWgyK.jpg
21055,30091,Chaos Dragon: Sekiryuu Sen'eki,Chaos Dragon,Chaos Dragon: Sekiryuu Sen'eki,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx21055-n18s5xL1u0ZY.jpg
21056,29325,Koukaku Kidoutai ARISE: ALTERNATIVE ARCHITECTURE,Ghost in the Shell Arise: Alternative Architecture,Koukaku Kidoutai ARISE: ALTERNATIVE ARCHITECTURE,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx21056-Lv2scuQyXusc.png
21057,27411,Koukaku Kidoutai: Shin Gekijouban,Ghost in the Shell: The New Movie,Koukaku Kidoutai: Shin Gekijouban,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx21057-qiJBybrqTUnq.png
21058,30123,Akagami no Shirayuki-hime,Snow White with the Red Hair,Akagami no Shirayuki-hime,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx21058-GRqasG1xk3bD.jpg
21059,30127,Danchigai,Danchigai,Danchigai,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/21059-hiwZMOWm2khS.jpg
21061,23439,Toki wa Meguru: TOKYO STATION,Passage of Time: Tokyo Station,Toki wa Meguru: TOKYO STATION,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/21061-CNmHayOGNBLq.jpg
21062,21521,Futabu!,,Futabu!,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/21062-Y5CxBvbA6WbM.png
21064,28285,Trinity Seven: Nanatsu no Taizai to Nana Madoushi,,Trinity Seven: Nanatsu no Taizai to Nana Madoushi,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/21064-HchJJfkPjq1P.jpg
21065,30144,Nyuru Nyuru!! KAKUSEN-kun 2,,Nyuru Nyuru!! KAKUSEN-kun 2,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/21065-Ix0t1eGCKIdK.jpg
21066,30187,Sakurako-san no Ashimoto ni wa Shitai ga Umatteiru,Beautiful Bones -Sakurako's Investigation-,Sakurako-san no Ashimoto ni wa Shitai ga Umatteiru,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx21066-Ig1S91rSojWi.jpg
21067,22429,Itadaki! Seieki?,Vampire Vixen,Itadaki! Seieki?,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx21067-iqPTvtqwnCxA.jpg
21068,30191,Durarara!!x2 Shou: Watashi no Kokoro wa Nabe Moyou,Durarara!! X2: My Heart is in the Pattern of a Hot Pot,Durarara!!x2 Shou: Watashi no Kokoro wa Nabe Moyou,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx21068-FtMxCJjPN0BL.jpg
21069,29513,Aki no Kanade,,Aki no Kanade,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/21069-e4f5ya6HS1Wf.jpg
21070,29515,Happy ComeCome,,Happy ComeCome,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/21070-cJJKAoeP0BOZ.jpg
21071,29511,Ongaku Shoujo,,Ongaku Shoujo,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/21071-MKndcKkp4xpa.jpg
21072,29517,Kumi to Tulip,,Kumi to Tulip,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/21072-lkgk3ZCHmQe1.jpg
21075,30137,Big Order OVA,,Big Order OVA,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/21075-iSBxHiiJ9p5l.jpg
21076,28779,Futabu!!,,Futabu!!,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/21076-5IHULTvLumja.jpg
21077,30206,Amagi Brilliant Park: Nonbirishiteiru Hima ga Nai!,Amagi Brilliant Park: No Time to Take It Easy!,Amagi Brilliant Park: Nonbirishiteiru Hima ga Nai!,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx21077-5szwKUejLNea.png
21078,30205,Aoharu x Kikanjuu,Aoharu x Machinegun,Aoharu x Kikanjuu,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx21078-VJItqWm5y0UU.jpg
21079,28861,Takamiya Nasuno desu!: Teekyuu Spin-off,Takamiya Nasuno Desu!,Takamiya Nasuno desu!: Teekyuu Spin-off,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx21079-zE0EM3nZOD0Y.jpg
21082,24273,Iinari! Saimin Kanojo,,Iinari! Saimin Kanojo,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/b21082-fhArOwoRjSld.jpg
21083,21059,Oppai Infinity?! THE ANIMATION,,Oppai Infinity?! THE ANIMATION,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/21083-KUnmbNPk65YU.jpg
21084,21393,Shiiba-san no Ura no Kao. with Imouto Lip,,Shiiba-san no Ura no Kao. with Imouto Lip,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/21084-HJ2Pl8m55URf.png
21085,30230,Diamond no Ace: Second Season,Ace of the Diamond Second Season,Diamond no Ace: Second Season,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx21085-qqkUxpMgtFDW.jpg
21086,30251,VENUS PROJECT: CLIMAX,Venus Project -Climax-,VENUS PROJECT: CLIMAX,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/21086-cpTiZ8k98K0i.jpg
21087,30276,One Punch Man,One-Punch Man,One Punch Man,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx21087-B5DHjqZ3kW4b.jpg
21088,30279,Yuru Yuri San?Hai!,YuruYuri Season 3,Yuru Yuri San?Hai!,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx21088-T5qFaSe9ohRK.jpg
21089,21597,Yabai! Fukushuu Yami Site,,Yabai! Fukushuu Yami Site,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/nx21089-unfWfeIp1EiZ.jpg
21090,20589,Bikyaku Seido Kaichou Ai,,Bikyaku Seido Kaichou Ai,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/21090-vjQrckDtUcap.png
21091,26213,Free!: Eternal Summer - Kindan no All Hard!,Free! -Eternal Summer-: Forbidden All-Hard!,Free!: Eternal Summer - Kindan no All Hard!,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx21091-k2SQybroJSeW.jpg
21092,30296,Rakudai Kishi no Cavalry,Chivalry of a Failed Knight,Rakudai Kishi no Cavalry,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/nx21092-1NML6TdngmBq.jpg
21093,30307,Monster Musume no Iru Nichijou,Monster Musume: Everyday Life With Monster Girls,Monster Musume no Iru Nichijou,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx21093-fVFDznAnJZmL.png
21094,30344,THE IDOLM@STER Cinderella Girls 2nd SEASON,THE IDOLM@STER CINDERELLA GIRLS,THE IDOLM@STER Cinderella Girls 2nd SEASON,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx21094-owXSBdtxaVvW.jpg
21095,30313,Kaiketsu Zorori: Uchuu no Yuusha-tachi,,Kaiketsu Zorori: Uchuu no Yuusha-tachi,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx21095-7MO5wP1ieG6S.jpg
21097,29863,Anata wo Zutto Aishiteru,,Anata wo Zutto Aishiteru,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/21097-5TErFFZDjFC2.jpg
21098,30321,Strike the Blood: Valkyria no Oukoku-hen,Strike the Blood: Kingdom of the Valkyria,Strike the Blood: Valkyria no Oukoku-hen,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/21098-XZzuZzKVnnLN.jpg
21100,21829,Fella Pure: Mitarashi-san Chi no Jijou - THE ANIMATION,,Fella Pure: Mitarashi-san Chi no Jijou - THE ANIMATION,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/21100-Mw9QMKgLXYHf.jpg
21101,22901,Love es M THE ANIMATION,,Love es M THE ANIMATION,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/21101-swNhwN2VGANa.jpg
21102,22119,PeroPero?Teacher,,PeroPero?Teacher,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/b21102-B4tTQyDpomuD.jpg
21103,30300,"High School DxD NEW OVA Oppai, Tsutsumimasu!",,"High School DxD NEW OVA Oppai, Tsutsumimasu!",https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/21103-iVibYXQ4Z4UF.jpg
21104,30347,Nanatsu no Taizai OVA,The Seven Deadly Sins OVA,Nanatsu no Taizai OVA,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx21104-uG9LZiOYJST2.jpg
21105,28517,Ikenai Koto THE ANIMATION,,Ikenai Koto THE ANIMATION,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/21105-VjjffpIeSlSL.jpg
21106,28519,Nosewasure: Onna Kyoushi Chuuzenji Ayano no Inutsu na Kore kara,,Nosewasure: Onna Kyoushi Chuuzenji Ayano no Inutsu na Kore kara,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx21106-VakGfsE3HILf.jpg
21107,30419,"Wake Up, Girls! Beyond the Bottom",,"Wake Up, Girls! Beyond the Bottom",https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx21107-m9brp8HPYV4f.png
21108,30355,Wakaba?Girl,,Wakaba?Girl,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx21108-r7PSLxC9jil8.jpg
21109,24357,Mokkai Shiyo?,,Mokkai Shiyo?,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/21109-kHHb4tsBp9Tx.jpg
21110,30363,Shinmai Maou no Testament: BURST,The Testament of Sister New Devil BURST,Shinmai Maou no Testament: BURST,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx21110-TxTB92HIRfMv.jpg
21111,27603,Jutaijima,,Jutaijima,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/21111-GsX3EYggAsPs.jpg
21112,30383,Classroom?Crisis,Classroom?Crisis,Classroom?Crisis,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx21112-QHUvpp3hQTqZ.jpg
21113,30384,Miss Monochrome - The Animation 2,Miss Monochrome - The Animation - 2,Miss Monochrome - The Animation 2,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx21113-V1X6Q2ojuNEF.jpg
21114,30413,Yowamushi Pedal (Movie),Yowamushi Pedal: The Movie,Yowamushi Pedal (Movie),https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx21114-QQ8N1KbQrSQ6.jpg
21115,30382,Aquarion Logos,Aquarion Logos,Aquarion Logos,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx21115-jkOCEIYlWRCQ.jpg
21116,30385,Valkyrie Drive: Mermaid,Valkyrie Drive: Mermaid,Valkyrie Drive: Mermaid,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx21116-wvQsXTMU3QDg.png
21117,25669,Niku Mesu R30: Nikuyoku ni Ochita Mesu-tachi THE ANIMATION,,Niku Mesu R30: Nikuyoku ni Ochita Mesu-tachi THE ANIMATION,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/21117-acWyXuKgALGj.jpg
21118,30375,Star Mu,STARMYU,Star Mu,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/21118-foApkR3Z6LDj.jpg
21119,30381,Sousei no Aquarion EVOL,,Sousei no Aquarion EVOL,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/21119-5URAzjGgjSBA.jpg
21120,29755,Haikyuu!!: Owari to Hajimari,Haikyu!! the Movie: The End and the Beginning,Haikyuu!!: Owari to Hajimari,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx21120-x1TAu6HfHnyr.jpg
21121,23083,HappinessCharge Precure! Ningyou no Kuni no Ballerina,,HappinessCharge Precure! Ningyou no Kuni no Ballerina,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/b21121-KDUScEYQAmFj.jpg
21122,30379,Nagato Yuki-chan no Shoushitsu: Owarenai Natsuyasumi,The Disappearance of Nagato Yuki-chan: I Cannot Let Summer Break End,Nagato Yuki-chan no Shoushitsu: Owarenai Natsuyasumi,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/21122-S0zCWEDHbdyU.jpg
21124,24967,Ane Kyun: Joshi ga Ie ni Kita!,Sinful Sis,Ane Kyun: Joshi ga Ie ni Kita!,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/21124-34y5TWO39bQq.jpg
21125,25439,Choboraunyopomi Gekijou Dai Ni Maku ai mai mi: Mousou Catastrophe Shoujo Kuriya,Ai-Mai-Mi: Mousou Catastrophe Shojo Kuriya,Choboraunyopomi Gekijou Dai Ni Maku ai mai mi: Mousou Catastrophe Shoujo Kuriya,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/21125-YQQ9Uox38gHP.jpg
21128,30503,Noragami ARAGOTO,Noragami Aragoto,Noragami ARAGOTO,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx21128-eQgH3TG4nngo.jpg
21129,27967,Senran Kagura ESTIVAL VERSUS: Mizugidarake no Zenyasai,Senran Kagura: Estival Versus - Festival Eve Full of Swimsuits,Senran Kagura ESTIVAL VERSUS: Mizugidarake no Zenyasai,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/21129-0wokSF6mHpaT.png
21131,30544,Gakusen Toshi Asterisk,The Asterisk War,Gakusen Toshi Asterisk,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx21131-sh1HBXuF6qHH.jpg
21132,30458,Tokyo Ghoul: [JACK],,Tokyo Ghoul: [JACK],https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx21132-nY3Ifx1GYQ6f.jpg
21134,30030,Jewelpet Magical Change,,Jewelpet Magical Change,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx21134-5UjvL6OWAnK9.jpg
21135,29829,Tamayura: Sotsugyou Shashin Part 2 - Hibiki,,Tamayura: Sotsugyou Shashin Part 2 - Hibiki,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx21135-RIuytYqzMDfK.png
21136,30567,Teekyuu 5,Teekyuu 5,Teekyuu 5,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/21136-BO2Mz2LPE6ga.png
21137,28511,Precure All Stars: Haru no Carnival?,,Precure All Stars: Haru no Carnival?,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx21137-Bv6GriiJk9ka.jpg
21138,30370,Akatsuki no Yona OVA,Yona of the Dawn OVA,Akatsuki no Yona OVA,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx21138-zM8UHMGNp1tR.jpg
21139,30583,Futabu! MIX: Futanari World,Futabu! Mix: Futanari World,Futabu! MIX: Futanari World,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/21139-0Qv9f6wwNonN.png
21140,30585,Taifuu no Noruda,Typhoon Noruda,Taifuu no Noruda,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx21140-1wA96wXb8VXp.jpg
21141,22655,Nerawareta Megami Tenshi Angeltia: Mamotta Ningen-tachi ni Uragirarete,,Nerawareta Megami Tenshi Angeltia: Mamotta Ningen-tachi ni Uragirarete,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/21141-D7qg40g9h5P1.jpg
21142,24453,Fechikano!,Panty-monium,Fechikano!,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/21142-8q0KBdQyk4i3.jpg
21143,30132,Etsuraku no Tane THE ANIMATION,Etsuraku no Tane The Animation,Etsuraku no Tane THE ANIMATION,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/21143-7WuB7twpAVVN.png
21144,29809,3Ping Lovers!?Ippu Nisai no Sekai e Youkoso? THE ANIMATION,,3Ping Lovers!?Ippu Nisai no Sekai e Youkoso? THE ANIMATION,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx21144-tl9BRZtzIej6.jpg
21145,30128,Allargando The Animation,Allargando The Animation,Allargando The Animation,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/nx21145-oDbvFSuxjuAu.jpg
21146,30243,Gakuen de Jikan yo Tomare,,Gakuen de Jikan yo Tomare,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/nx21146-uuvyrVWPHLuy.jpg
21147,29261,Genkaku Cool na Sensei ga Aheboteochi!,Genkaku Cool na Sensei ga Aheboteochi!,Genkaku Cool na Sensei ga Aheboteochi!,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/21147-AiTWGYeUb1fh.png
21148,29807,Honoo no Haramase Paidol My?Star Gakuen Z THE ANIMATION,Honoo no Haramase Paidol My?Star Gakuen Z The Animation,Honoo no Haramase Paidol My?Star Gakuen Z THE ANIMATION,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/21148-16prRZrJG35X.png
21149,29915,Junai Maniac,Pure Love Maniac,Junai Maniac,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/21149-6c3iOTYSGXPn.png
21150,29916,Kedamono-tachi no Sumu Ie de,,Kedamono-tachi no Sumu Ie de,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/nx21150-eJQoUz3zmmfN.jpg
21151,29703,Ikoku na Retro,Raunchy Role Play,Ikoku na Retro,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx21151-ADHMZ6BYEwfE.jpg
21153,30242,Kuro no Kyoushitsu,Kuro no Kyoushitsu,Kuro no Kyoushitsu,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/21153-ee5nMvDJmNK5.png
21154,28495,Sidonia no Kishi Movie,,Sidonia no Kishi Movie,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx21154-yYGNC8yFxM5l.jpg
21155,28063,Sword Art Offline II,,Sword Art Offline II,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx21155-cW5V6F8ViSXE.jpg
21156,30746,Fushigi na Somera-chan,Magical Somera-chan,Fushigi na Somera-chan,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx21156-lZI7sRPdnbg7.jpg
21157,30039,Future Card Buddyfight 100,Future Card Buddyfight Hundred,Future Card Buddyfight 100,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx21157-WTwuOfFPV7ze.jpg
21158,30415,High?Speed!: Free! Starting Days,High Speed! -Free! Starting Days-,High?Speed!: Free! Starting Days,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx21158-nxTuJeAoN2GI.jpg
21159,27879,Eromame,Ero Mame,Eromame,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/21159-ei9cQ2EUYMIf.jpg
21160,30460,Kanojo ga Nekomimi ni Kigaetara,Cat Play Punishment,Kanojo ga Nekomimi ni Kigaetara,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/21160-mZWpz9c1K4Sg.jpg
21161,30454,Maro no Kanja wa Gatenkei,,Maro no Kanja wa Gatenkei,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/21161-MkZP5lkADLfz.jpg
21162,30269,Momoiro Milk,Momoiro Milk,Momoiro Milk,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/21162-TUCrmmuCkZ0e.jpg
21163,27881,Ana no Oku no Ii Tokoro,,Ana no Oku no Ii Tokoro,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/21163-TAvE0kPtz5JQ.jpg
21164,28169,Buta no Gotoki Sanzoku ni Torawarete Shojo wo Ubawareru Kyonyuu Himekishi & Onna Senshi: Zettai Chi?po Nanka ni Maketari Shinai!! THE ANIMATION,,Buta no Gotoki Sanzoku ni Torawarete Shojo wo Ubawareru Kyonyuu Himekishi & Onna Senshi: Zettai Chi?po Nanka ni Maketari Shinai!! THE ANIMATION,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/21164-hvhTnTgoLy6P.png
21165,25877,Demonion: Gaiden,Demonion: Gaiden,Demonion: Gaiden,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/21165-HavbBxIXzqi1.png
21166,29705,Shoujo Kyouiku,Girl's Education,Shoujo Kyouiku,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx21166-XhOKvOdMYncj.png
21167,29852,Boku no Yayoi-san,,Boku no Yayoi-san,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/nx21167-ib147IufaFB7.jpg
21168,29808,Namaiki: Kissuisou e Youkoso! - THE ANIMATION,,Namaiki: Kissuisou e Youkoso! - THE ANIMATION,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/21168-cFkOvepbgbdj.jpg
21169,29730,Ienai Koto,,Ienai Koto,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/21169-bPjxs32OenCf.png
21173,27909,Otome Hime,"Nasty Thoughts, Dirty Deeds",Otome Hime,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/21173-hU9SPo0T3Psc.png
21175,30694,Dragon Ball Super,Dragon Ball Super,Dragon Ball Super,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx21175-EH06qlfF8TnB.jpg
21176,30702,Victorian Maid Maria no Houshi,,Victorian Maid Maria no Houshi,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/b21176-TrjtsY4UqtKH.png
21179,30705,Makura no Danshi,makuranodanshi,Makura no Danshi,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/21179-uWKorqRLO9YX.png
21181,30512,Hero Company,,Hero Company,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/21181-wmUSx5k8tqsu.jpg
21182,30721,Hacka Doll: THE Animation,Hackadoll the Animation,Hacka Doll: THE Animation,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/21182-C6UGCr3h53nz.jpg
21183,31865,Kare Baka: Wagahai no Kare wa Baka de R,,Kare Baka: Wagahai no Kare wa Baka de R,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/21183-qMGNvA1nHidq.jpg
21185,30324,Obake no Dokurou,,Obake no Dokurou,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/21185-VKl9bJb4eQSJ.jpg
21186,30709,Kamisama Hajimemashita: Kako-hen,Kamisama Kiss? OVA,Kamisama Hajimemashita: Kako-hen,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/21186-v6A5xZwvomDK.jpg
21187,30740,Young Black Jack,Young Black Jack,Young Black Jack,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx21187-qpdxAWEZcXe2.jpg
21189,28619,Ranpo Kitan: Game of Laplace,Rampo Kitan: Game of Laplace,Ranpo Kitan: Game of Laplace,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx21189-ENdHxDI7278o.jpg
21190,28621,Subete ga F ni Naru: THE PERFECT INSIDER,The Perfect Insider,Subete ga F ni Naru: THE PERFECT INSIDER,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx21190-CcEb1nZfY729.jpg
21192,30782,BIKINI WARRIORS,Bikini Warriors,BIKINI WARRIORS,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx21192-ruq1rScmb9fv.jpg
21193,22081,Cosplay Rakuen,Cosplay Paradise,Cosplay Rakuen,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/b21193-hnqrPOK6Smt4.jpg
21194,30790,Yowamushi Pedal: Re:ROAD,Yowamushi Pedal: Re:ROAD,Yowamushi Pedal: Re:ROAD,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/21194-CQsEZJJOUeDk.jpg
21195,28311,Koi Maguwai,Foxy Lady,Koi Maguwai,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx21195-roPQjnulkZTy.jpg
21199,24377,Spocon!,,Spocon!,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx21199-MvkeOq3cBUai.jpg
21200,30777,Kaijuu Sakaba Kanpai!,,Kaijuu Sakaba Kanpai!,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/21200-52PPcOrrcNKk.jpg
